"","USER","GENDER","avatars","V2"
"3","dummy123","0",1,2
"4","dummy123","0",2,3
"5","dummy123","0",5,2
"6","dummy123","0",9,4
"7","dummy123","0",13,2
"8","dummy123","0",17,3
"9","dummy123","0",21,5
"10","dummy123","0",26,1
"11","dummy123","0",30,3
"12","dummy123","0",22,0
"13","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",1,3
"14","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",3,2
"15","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",4,2
"16","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",5,2
"17","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",7,2
"18","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",19,5
"19","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",20,3
"20","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",22,3
"21","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",23,1
"22","dummyVA8TC8jLCQu1AHpGOpnbtGqrx","0",24,2
