"","AvatarId","Intention","Power","Sexual","Experience","Sex","S1"
"1",1,"good","not powerful","sexualized","unexperienced","female",0
"2",2,"bad","not powerful","sexualized","unexperienced","female",1
"3",3,"good","powerful","not sexualized","unexperienced","female",2
"4",4,"bad","powerful","not sexualized","unexperienced","female",3
"5",5,"good","powerful","sexualized","unexperienced","female",4
"6",6,"bad","powerful","sexualized","unexperienced","female",5
"7",7,"good","not powerful","not sexualized","experienced","female",6
"8",8,"bad","not powerful","not sexualized","experienced","female",7
"9",9,"good","not powerful","sexualized","experienced","female",8
"10",10,"bad","not powerful","sexualized","experienced","female",9
"11",11,"good","powerful","not sexualized","experienced","female",10
"12",12,"bad","powerful","not sexualized","experienced","female",11
"13",13,"good","powerful","sexualized","experienced","female",12
"14",14,"bad","powerful","sexualized","experienced","female",13
"15",15,"good","not powerful","not sexualized","unexperienced","female",14
"16",16,"bad","not powerful","not sexualized","unexperienced","female",15
"17",17,"good","not powerful","sexualized","unexperienced","male",15
"18",18,"bad","not powerful","sexualized","unexperienced","male",14
"19",19,"good","powerful","not sexualized","unexperienced","male",13
"20",20,"bad","powerful","not sexualized","unexperienced","male",12
"21",21,"good","powerful","sexualized","unexperienced","male",11
"22",22,"bad","powerful","sexualized","unexperienced","male",10
"23",23,"good","not powerful","not sexualized","experienced","male",9
"24",24,"bad","not powerful","not sexualized","experienced","male",8
"25",25,"good","not powerful","sexualized","experienced","male",7
"26",26,"bad","not powerful","sexualized","experienced","male",6
"27",27,"good","powerful","not sexualized","experienced","male",5
"28",28,"bad","powerful","not sexualized","experienced","male",4
"29",29,"good","powerful","sexualized","experienced","male",3
"30",30,"bad","powerful","sexualized","experienced","male",2
"31",31,"good","not powerful","not sexualized","unexperienced","male",1
"32",32,"bad","not powerful","not sexualized","unexperienced","male",0
